site_id,type,x_A,y_A,z_A
T,top,4.964442,2.236071,16.266126
B,bridge,4.097288,1.365762,16.266126
B1,bridge,4.096409,4.099854,16.266126
H,hollow,3.229255,3.229546,16.266126
H1,hollow,6.828813,4.097288,16.266126
